Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2012-11-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2012-11-28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2012-11-30,1,1,1,1,1,1,1,1,1,1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,1,1,1,1,1,1,1,1,1,1,-0.018378714160201537,-0.007137610606855471,0.0015548275782295562,-0.006824002308342125,-0.03428573582671013,-0.008261856722203254,-0.004467546088086749,0.02365450996477758,-0.004467343063087159,-0.0037466147161039354
2012-12-04,1,1,1,1,1,1,1,1,1,1,0.029786841993585167,-0.002269832930206994,-0.01763928885479671,0.008628594060178463,0.01553248794685147,0.00316009353114044,-0.00606970491154013,-0.02079726839257745,-0.006069726160873534,-0.005470123725738962
2012-12-05,1,1,0,1,1,1,1,1,1,1,-0.011569801121556478,0.011376597627860585,-0.06435691478152039,0.005821987244356119,0.009104227081381921,-0.011168391590306692,-0.004645268535013458,-0.005604841036521591,-0.0046452283812832285,0.0040106120886787
2012-12-06,1,1,0,1,1,1,1,1,1,1,0.0016716971317276563,0.0022497607618181537,0.0,-0.0023232011132259256,-0.02670508943550698,0.017086652999222407,0.004812106482904532,0.005636432343821829,0.004812299686021815,-0.0014837352058582054
2012-12-07,1,1,0,1,1,0,0,1,0,0,-0.0016689072243075698,-0.010101065488048344,-0.0,-0.0003946887525749787,0.019280583300298693,-0.02477238147461247,-0.010012512031226328,0.007964657504852424,-0.010012704699846497,-0.001828735131117143
2012-12-10,1,1,0,1,1,0,0,1,0,0,0.03344452778147411,0.01814066027375416,-0.0,-0.021715925468884567,0.012732077380570583,0.0,0.0,0.011706267906903767,0.0,-0.0
2012-12-11,1,1,0,1,1,0,0,1,0,0,0.023463052579804966,0.014105126099774656,0.0,0.011785115706477223,0.005028624605786902,0.0,0.0,0.0205378921000563,0.0,0.0
2012-12-12,1,1,0,1,1,0,0,1,0,0,-0.010277372644419858,-0.002928024573323751,-0.0,0.004268233671470778,-0.014295974148711865,0.0,0.0,-0.0005667509680432614,0.0,0.0
2012-12-13,1,1,0,1,1,0,0,1,0,0,0.0007989272521173874,-0.004772468121567064,-0.0,-0.002025762388276786,0.02393038665760039,-0.0,0.0,-0.046795184134713064,0.0,0.0
2012-12-14,1,0,0,0,0,0,0,0,0,0,0.004788705879247956,-0.011066060201606831,-0.0,-0.008198980075209916,-0.05063737591213646,-0.0,-0.0,0.005950390288867791,-0.0,-0.0
