Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2012-11-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2012-11-28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2012-11-30,1,1,1,1,1,1,1,1,1,1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,1,1,1,1,1,1,1,1,1,1,-0.018379141879343086,-0.007137785049610601,0.0015549350114423266,-0.006824002308342125,-0.03428566728717786,-0.008261947255289837,-0.004467436689793547,0.02365450996477758,-0.004467563381105877,-0.0037466147161039354
2012-12-04,1,1,1,1,1,1,1,1,1,1,0.029787508196187806,-0.0022700112100754177,-0.01763949993161862,0.008628594060178463,0.015532415871581051,0.0031599038217078323,-0.00606981529389472,-0.02079726839257745,-0.006069837735089512,-0.005470123725738962
2012-12-05,1,1,0,1,1,1,1,1,1,1,-0.01157032999061558,0.011376596607971745,-0.06435680541895872,0.005821987244356119,0.009104157194016693,-0.011168296429416413,-0.0046451579944538635,-0.005604841036521591,-0.004645006261218554,0.0040106120886787
2012-12-06,1,1,0,1,1,1,1,1,1,1,0.0016722373708653038,0.002249494643733252,0.0,-0.0023232011132259256,-0.02670516054185723,0.017086459401350007,0.004812441207091345,0.005636432343821829,0.004812299686021815,-0.0014837352058582054
2012-12-07,1,1,0,1,1,0,0,1,0,0,-0.0016694456614415598,-0.01010071351230113,-0.0,-0.0003946887525749787,0.019280799515505542,-0.0247721007528956,-0.010012619736201378,0.007964657504852424,-0.010012704699846497,-0.001828735131117143
2012-12-10,1,1,0,1,1,0,0,1,0,0,0.033444207358730216,0.018140031631008968,-0.0,-0.021715925468884567,0.01273193686955354,0.0,0.0,0.011706267906903767,0.0,-0.0
2012-12-11,1,1,0,1,1,0,0,1,0,0,0.023463166905137944,0.01410557104462229,0.0,0.011785115706477223,0.005028556018995101,0.0,0.0,0.0205378921000563,0.0,0.0
2012-12-12,1,1,0,1,1,0,0,1,0,0,-0.0102767630718692,-0.002928370695975624,-0.0,0.004268233671470778,-0.014295838932729565,0.0,0.0,-0.0005667509680432614,0.0,0.0
2012-12-13,1,1,0,1,1,0,0,1,0,0,0.0007986174631637866,-0.00477203585427266,-0.0,-0.002025762388276786,0.02393038665760039,-0.0,0.0,-0.046795184134713064,0.0,0.0
2012-12-14,1,0,0,0,0,0,0,0,0,0,0.004788808977462589,-0.011066495241271013,-0.0,-0.008198980075209916,-0.050637443869180565,-0.0,-0.0,0.005950390288867791,-0.0,-0.0
