Date,portfolio
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.005261662880463813
2022-12-29,0.010593939136682717
2022-12-30,-0.000299780048467424
2023-01-03,0.0018884859803529608
2023-01-04,0.013811435626672974
2023-01-05,-0.006114162999749095
2023-01-06,0.032592434839035844
2023-01-09,0.0013281441274801686
2023-01-10,0.02002377661809196
2023-01-11,0.028609524785288443
2023-01-12,0.006422626013778965
2023-01-13,0.006478851597145452
2023-01-17,-0.011049420472357574
2023-01-18,-0.005430332918514469
2023-01-19,0.0
2023-01-20,0.028488709032859827
2023-01-23,0.013081786897753966
2023-01-24,-0.005316813460446657
2023-01-25,0.00015003574658245533
2023-01-26,0.022939670053901073
2023-01-27,0.014063738737527975
2023-01-30,-0.005422727650547632
2023-01-31,0.021514494698014586
2023-02-01,0.017036592198508504
2023-02-02,0.02226613602218519
2023-02-03,-0.01441440607333011
2023-02-06,0.005822517125057658
2023-02-07,0.022742541806078487
2023-02-08,-0.009719046356628014
2023-02-09,0.004692923865479148
2023-02-10,0.0019481234434213235
2023-02-13,0.008787692880980025
2023-02-14,-0.005126079132678263
2023-02-15,0.004935437546760291
2023-02-16,-0.010635422298986619
2023-02-17,-0.002270786787289758
2023-02-21,-0.004103029201760422
2023-02-22,0.003164004311183355
2023-02-23,-0.00014642837850298296
2023-02-24,0.002735126630950324
2023-02-27,0.01007594767626352
2023-02-28,-0.00012835485880491326
2023-03-01,-0.0031226530453974943
2023-03-02,0.00967849698295642
2023-03-03,0.03281317123526106
2023-03-06,0.0061849574876404745
2023-03-07,-0.005367845688002082
2023-03-08,0.002528797027898211
2023-03-09,-0.006321245214331972
2023-03-10,0.0
2023-03-13,0.003837092826537214
2023-03-14,0.01427752097103041
2023-03-15,0.016855377218568446
2023-03-16,0.03307802699958273
2023-03-17,6.709440175978187e-05
2023-03-20,0.0023448812187456536
2023-03-21,0.019671038290759446
2023-03-22,-0.013579155501390439
2023-03-23,0.012029578478926828
2023-03-24,0.0008936904433258785
2023-03-27,-0.005376633496933958
2023-03-28,0.0
2023-03-29,0.009244166676541488
2023-03-30,0.004498824991630457
2023-03-31,0.012463514499318595
2023-04-03,0.002822953363670777
2023-04-04,0.0002341103376757303
2023-04-05,-0.003524960947137057
2023-04-06,0.022364013481038114
2023-04-10,-0.007762528681829917
2023-04-11,0.0006174704477754922
2023-04-12,-0.0016704544632449858
2023-04-13,0.01463087747305214
2023-04-14,0.0006413881850031444
