Date,portfolio
2022-06-30,0.0
2022-07-01,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,-0.00827657656766001
2022-09-29,-0.0212455760405037
2022-09-30,-0.011999386108433652
2022-10-03,-0.014291903658785965
2022-10-04,0.016866616811938018
2022-10-05,-0.009299881437504709
2022-10-06,-0.005437556407334565
2022-10-07,0.0
2022-10-10,-0.019741988238395125
2022-10-11,-0.016348227758379075
2022-10-12,-0.005402969120139489
2022-10-13,0.031366542613617154
2022-10-14,0.0
2022-10-17,0.03644195847384224
2022-10-18,0.0029550391917914087
2022-10-19,0.0036079157942419116
2022-10-20,-0.011700222455682807
2022-10-21,-0.0026921495328965372
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,-0.025166162135480508
2022-10-28,0.0
2022-10-31,-0.019157421648816064
2022-11-01,-0.04333651761564983
2022-11-02,-0.037145188967264486
2022-11-03,-0.03393377266702091
2022-11-04,0.026356430536178754
2022-11-07,0.014616156787081946
2022-11-08,0.002477822395094309
2022-11-09,-0.011246889637519963
2022-11-10,0.03620850696175326
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,-0.028171808490950467
2022-11-22,0.004885811762749492
2022-11-23,0.02055629633514977
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,-0.0436960516620406
2022-12-16,-0.0051458742136824
2022-12-19,-0.019481569850668623
2022-12-20,0.005960995873187214
2022-12-21,0.0066091353331334535
2022-12-22,-0.02002596264746792
2022-12-23,0.0
2022-12-27,-0.02899179687443454
2022-12-28,-0.014829146146699501
2022-12-29,0.03712285157527062
2022-12-30,-0.0018857154050898606
2023-01-03,0.0011018694311406563
2023-01-04,0.00789032947396029
2023-01-05,-0.012206807897114258
2023-01-06,0.017040931371240298
2023-01-09,-0.002965720568230523
2023-01-10,0.0034541381832990936
2023-01-11,0.012311167830886482
2023-01-12,-0.004260807538558065
2023-01-13,-0.0037703173751195695
2023-01-17,-0.007735039300436952
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,-0.011703250716855962
2023-02-07,-0.0006850625818668465
2023-02-08,-0.02017429777965274
2023-02-09,-0.01809100582487666
2023-02-10,-0.006412838631079554
2023-02-13,0.0154538386540648
2023-02-14,0.0012519976533018617
2023-02-15,0.01038675877460804
2023-02-16,-0.017121321861680805
2023-02-17,0.0
2023-02-21,-0.026980848934316404
2023-02-22,0.0017892305598568026
2023-02-23,-0.005886605064068684
2023-02-24,-0.020490121328746835
2023-02-27,0.006824872419435746
2023-02-28,0.002942896371477488
2023-03-01,-0.0037630003072363083
2023-03-02,0.013457471542505317
2023-03-03,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.01077211653973631
2023-03-28,0.0005957260443991697
2023-03-29,0.009857040210885515
2023-03-30,0.0037507942418699702
2023-03-31,0.013133345092263715
2023-04-03,0.0018378523833053606
2023-04-04,-0.002571609918785245
2023-04-05,-0.0008352612021353956
2023-04-06,0.012786307114228013
2023-04-10,-0.002128237982815806
2023-04-11,-0.003929380278342998
2023-04-12,0.002603971284669715
2023-04-13,0.018729191122560884
2023-04-14,-0.00014727315435181243
2023-04-17,0.008983529314783967
2023-04-18,0.002857192560618893
2023-04-19,-0.0008186983530248382
