Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2022-10-18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0,1,0,1,0,0,1,0,1,1,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2022-10-20,1,1,0,1,0,0,1,0,1,1,0.0,-0.001395470731320736,-0.0,0.0015642678860967596,-0.0,-0.0,0.0034126869141961613,-0.0,0.002393023948009221,-0.01728101466508125
2022-10-21,1,1,1,1,0,1,1,0,1,1,0.022305859669184747,0.02528045596896078,0.0,0.03531453097461368,-0.0,0.0,0.011603400250186136,0.0,0.009450062653256763,0.03283007723614917
2022-10-24,1,1,1,1,1,1,1,0,1,1,0.010669077231361568,0.021188019011745496,0.01480281904932701,0.004190412347291339,-0.0,0.015098061957053543,0.01374482947110689,-0.0,0.014682551367318553,0.017592301330584093
2022-10-25,1,1,1,1,1,1,1,0,1,1,0.05254390323236802,0.01379168273987541,0.019337492156832337,0.006509754475742646,0.06005236208734921,0.007776087931504083,0.0191181149421773,0.0,0.019034743726310088,0.0061220926004854626
2022-10-26,1,0,1,0,0,1,0,0,0,1,-0.027524392336354175,-0.07715632456238641,-0.019627200401277745,-0.040961814879887926,-0.0559230916950999,0.0024128045429325784,-0.09140502498493086,0.0,-0.0963499239050456,-0.0024892865613765913
2022-10-27,1,0,0,0,0,1,0,0,0,1,0.021712236201883117,-0.0,-0.030465258506987114,-0.0,-0.0,-0.012533188173438958,-0.0,0.0,-0.0,0.0047137665358645275
2022-10-28,1,0,0,0,0,1,0,0,0,1,0.049939204138365056,0.0,0.0,-0.0,0.0,0.03842771726992256,0.0,0.0,0.0,0.03363460685721176
2022-10-31,1,0,0,-1,-1,1,-1,0,-1,1,-0.024360267418651382,-0.0,-0.0,-0.0,-0.0,-0.005878591916203768,-0.0,-0.0,-0.0,-0.015152049097010512
2022-11-01,1,0,1,-1,-1,1,-1,0,-1,1,0.003408262812448548,-0.0,-0.0,0.05515425020719422,-0.021897758493139463,-0.0047222787130098975,0.042746905125857104,0.0,0.043946711772760216,-0.00325321585615157
2022-11-02,0,-1,0,-1,-1,0,-1,0,-1,0,-0.023923871029147614,-0.0,-0.03730504154967329,0.048248766657425834,0.048949563129021545,-0.025368545903714845,0.03868680752428255,-0.0,0.03790069324563794,-0.01587737854080884
2022-11-03,0,-1,0,-1,-1,0,-1,0,-1,0,0.0,0.0265786976794814,-0.0,0.030612240672440172,0.01800306226206705,-0.0,0.040703639740071074,0.0,0.04111630383795284,-0.0
2022-11-04,0,-1,0,-1,-1,0,-1,0,-1,0,0.0,-0.03332538702140009,-0.0,-0.01881299269611514,-0.021144926473882997,0.0,-0.037756232901232645,-0.0,-0.03844767736120103,0.0
2022-11-07,1,0,0,-1,0,1,0,-1,0,1,0.0,-0.0292697319593076,0.0,0.00494619214148917,-0.0653155004144712,0.0,-0.02206046041868137,-0.0,-0.02249133139311521,0.0
2022-11-08,1,0,0,-1,0,1,0,-1,0,1,0.02104743648403473,0.0,0.0,0.006075283660437414,-0.0,0.014498623015269052,0.0,0.02932818513088775,0.0,0.008339304902982958
2022-11-09,0,0,0,-1,0,1,0,-1,0,1,-0.05656750081884232,-0.0,-0.0,0.042676192754212194,0.0,-0.026218033271458552,-0.0,0.07166757185130745,-0.0,-0.01353334354027702
2022-11-10,0,1,1,0,0,1,0,0,0,1,0.0,0.0,0.0,-0.12177847617944293,0.0,0.0790252417950481,0.0,-0.07393437216942544,0.0,0.050407131883622336
2022-11-11,0,1,1,0,0,1,0,0,0,1,0.0,0.016997284556132586,0.019268680016347517,0.0,0.0,0.02274117860332492,0.0,0.0,0.0,0.02150392068328766
2022-11-14,1,1,1,0,0,1,0,0,0,1,-0.0,-0.022499991614729153,-0.009485337440435004,-0.0,0.0,-0.00939999795389379,-0.0,-0.0,-0.0,-0.0026152575080760077
