Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2022-06-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,-1,0,0,0,0,0,-1,0,-1,0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2022-07-05,-1,0,0,0,0,0,-1,0,-1,0,-0.030365634517005358,0.0,0.0,0.0,0.0,-0.0,-0.04161855877311016,0.0,-0.04405910640685606,-0.0
2022-07-06,-1,0,0,0,0,0,-1,0,-1,0,-0.01109341265554753,0.0,0.0,0.0,0.0,0.0,-0.011557172252314452,-0.0,-0.011647423367422194,-0.0
2022-07-07,0,0,0,0,0,0,0,0,0,0,-0.04811620778234693,0.0,0.0,0.0,0.0,0.0,-0.03675401540372358,0.0,-0.03552099179231383,0.0
2022-07-08,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-12,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-13,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2022-07-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2022-07-15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2022-07-19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2022-07-25,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.015478384237868625,0.0,-0.0,-0.0,-0.0,0.0
2022-07-26,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.04500437001371849,-0.0,-0.0,-0.0,-0.0,-0.0
2022-07-27,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.06553570997911473,0.0,0.0,0.0,0.0,0.0
2022-07-28,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.052246692613274415,0.0,0.0,0.0,0.0,0.0
2022-07-29,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01007975230627145,0.0,0.0,0.0,0.0,0.0
2022-08-01,0,0,0,0,-1,0,0,0,0,0,0.0,-0.0,-0.0,0.0,-0.005216786470727763,0.0,-0.0,0.0,-0.0,-0.0
2022-08-02,0,0,0,0,-1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.0016258111536251452,-0.0,0.0,0.0,0.0,-0.0
2022-08-03,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.05374860191165509,0.0,0.0,0.0,0.0,0.0
2022-08-04,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,-0.0,0.0,-0.01048596427896098,0.0,0.0,0.0,0.0,-0.0
2022-08-05,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.02028508224177039,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-08,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.018790090972399698,-0.0,-0.0,0.0,-0.0,0.0
2022-08-09,0,0,0,0,-1,0,0,0,0,0,-0.0,0.0,0.0,-0.0,0.010102854657028093,-0.0,-0.0,-0.0,-0.0,0.0
2022-08-10,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.058209304797956385,0.0,0.0,0.0,0.0,0.0
2022-08-11,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.004766237425513853,-0.0,-0.0,-0.0,-0.0,0.0
2022-08-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.016958724701826355,0.0,0.0,0.0,0.0,0.0
2022-08-15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-08-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-18,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2022-08-19,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-22,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-23,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2022-08-24,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2022-08-25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2022-08-26,-1,-1,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-08-29,-1,-1,0,-1,0,0,-1,0,-1,0,0.028228779426712203,0.010667973004630182,-0.0,0.007342307563037775,-0.0,-0.0,0.008337917896701241,-0.0,0.00862541316229426,-0.0
2022-08-30,-1,-1,0,-1,0,0,-1,0,-1,0,0.021074663111487646,0.008520769146318163,-0.0,0.008167020675137082,-0.0,-0.0,0.004386654354285535,-0.0,0.0038970534076905317,-0.0
2022-08-31,-1,-1,0,-1,0,0,-1,0,-1,0,0.024178921300754053,0.005704136350737188,-0.0,0.015225659516225343,0.0,-0.0,0.006609184358841946,-0.0,0.0069146324962566785,-0.0
2022-09-01,-1,-1,0,-1,0,0,-1,0,-1,0,0.07665299587091934,0.004092340248877835,0.0,-0.008282741023605045,0.0,-0.0,-0.014045481193933673,0.0,-0.012826343249675354,0.0
2022-09-02,-1,-1,0,-1,0,-1,-1,-1,-1,0,0.02080792723146474,0.016666756749452727,-0.0,0.002425266463259912,-0.0,0.0,0.01722251257480234,-0.0,0.01691544155327529,-0.0
2022-09-06,-1,-1,0,-1,0,-1,-1,-1,-1,0,0.013336320351074016,0.010973855469088245,-0.0,0.010979542799969155,-0.0,0.004038067565387493,0.009643083675557551,-0.015580556255471167,0.011041564208755905,-0.0
2022-09-07,-1,-1,0,-1,0,-1,-1,0,-1,0,-0.018795082374783334,-0.019111478706312468,0.0,-0.026722663554652915,0.0,-0.013909980646199083,-0.024716800742928147,-0.03381677109982606,-0.027912139543330383,0.0
2022-09-08,-1,-1,0,-1,0,-1,-1,0,-1,0,-0.020125510733719487,-0.0016659965113141606,-0.0,-0.0026259778181887405,0.0,-0.013462077377246029,0.009776128029755027,0.0,0.009594565918428666,0.0
2022-09-09,0,0,0,0,0,0,0,0,0,0,-0.028377332859404136,-0.02297707277257688,0.0,-0.02657523304266962,0.0,-0.020451732932673217,-0.02094479715701647,0.0,-0.02156830685758404,0.0
2022-09-12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-14,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2022-09-16,0,0,-1,0,-1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2022-09-19,0,0,-1,0,-1,0,0,0,0,0,0.0,-0.0,-0.025082905670045452,0.0,-0.011825864685610643,-0.0,0.0,0.0,0.0,0.0
2022-09-20,0,0,-1,0,-1,0,0,0,0,0,-0.0,-0.0,-0.01566540810559358,-0.0,0.013038931652104901,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-21,0,0,-1,0,-1,0,0,0,0,0,0.0,-0.0,0.02026750490600182,-0.0,0.02717505020496569,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-22,0,0,-1,0,-1,0,0,0,0,0,-0.0,0.0,0.006375407216292706,-0.0,-0.004925618259831621,-0.0,0.0,-0.0,0.0,-0.0
2022-09-23,0,0,-1,0,-1,0,0,0,0,0,-0.0,-0.0,0.015123682671274508,-0.0,0.016874487033331387,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-26,0,0,-1,0,-1,0,0,0,0,0,-0.0,-0.0,-0.002260190407853191,0.0,0.028772744717911358,-0.0,-0.0,0.0,-0.0,-0.0
2022-09-27,0,0,-1,0,-1,0,0,0,0,0,0.0,-0.0,-0.006566355991628914,-0.0,0.014446227748663998,0.0,-0.0,0.0,-0.0,0.0
2022-09-28,0,0,-1,0,-1,0,0,0,0,0,0.0,0.0,0.012651889158269536,0.0,-0.053646126470758615,0.0,0.0,0.0,0.0,0.0
2022-09-29,0,0,-1,0,-1,0,0,0,0,0,-0.0,-0.0,0.04911873614467066,-0.0,0.03672054132764391,-0.0,-0.0,-0.0,-0.0,-0.0
2022-09-30,0,0,-1,0,-1,0,0,-1,0,0,-0.0,-0.0,0.03003950083889373,-0.0,0.005351832539222889,-0.0,-0.0,-0.0,-0.0,-0.0
2022-10-03,0,0,-1,0,-1,0,0,-1,0,0,0.0,0.0,-0.030752464636218946,0.0,-0.02159527365551317,0.0,0.0,0.08614516909902215,0.0,0.0
2022-10-04,0,0,-1,0,-1,0,0,-1,0,0,0.0,0.0,-0.025623345782749052,0.0,-0.012047796426565727,0.0,0.0,-0.029042940273044104,0.0,0.0
2022-10-05,0,0,-1,0,-1,0,0,-1,0,0,0.0,0.0,-0.0020530410670807075,-0.0,0.009266984208598394,0.0,-0.0,0.034597517632881325,-0.0,-0.0
2022-10-06,0,0,-1,0,-1,0,0,-1,0,0,-0.0,-0.0,0.006625469052611965,-0.0,-0.0006476744037042792,-0.0,-0.0,0.011129075632041241,0.0,-0.0
2022-10-07,-1,0,-1,0,-1,0,0,-1,0,0,-0.0,-0.0,0.036718826353230316,-0.0,0.04041144366611171,-0.0,-0.0,0.06324275500689214,-0.0,-0.0
2022-10-10,-1,0,-1,0,-1,0,0,-1,0,0,0.03362047774046406,-0.0,-0.0023555408427990976,-0.0,-0.002547803235868784,-0.0,-0.0,0.0004931214719139376,-0.0,-0.0
2022-10-11,-1,0,-1,0,-1,0,0,-1,0,0,0.0071978864032569145,-0.0,0.01025458869167295,-0.0,0.03924055063263543,-0.0,-0.0,0.02897383620084637,-0.0,0.0
2022-10-12,-1,0,-1,0,-1,0,0,-1,0,0,0.007422970976720844,0.0,0.004605174818873348,0.0,0.008090884980258561,-0.0,0.0,-0.003418039229395209,0.0,-0.0
2022-10-13,-1,0,-1,0,-1,0,0,-1,0,0,-0.04000015609233798,0.0,-0.033612877644473516,-0.0,-0.021882152812200406,0.0,0.0,-0.020622332969329804,0.0,0.0
2022-10-14,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.06128770890380042,-0.0,0.03224002169670015,-0.0,0.02709315693121017,-0.0,-0.0,0.07545550981161053,-0.0,-0.0
2022-10-17,-1,-1,-1,-1,-1,-1,0,-1,0,0,-0.058875753131677255,-0.039245638706369324,-0.0291227315595759,-0.06445275295885255,-0.057431191182694796,-0.019363074475200248,0.0,-0.07005219876844393,0.0,0.0
2022-10-18,-1,-1,-1,0,-1,-1,0,-1,0,0,-0.006645510373028074,-0.004083964105674687,-0.009409393568486468,-0.022585461588422673,0.009250771680325731,0.0012403055017804476,0.0,-0.003829479437051919,0.0,0.0
2022-10-19,-1,-1,-1,0,-1,-1,0,-1,0,0,-0.00701932802590477,0.008469636317737561,-0.0007653326107708303,-0.0,-0.0032378566214612547,-0.001080797359544805,-0.0,-0.008401793106927569,-0.0,-0.0
2022-10-20,-1,-1,-1,0,-1,-1,0,-1,0,0,-0.011866279868532503,0.0013955367688195386,0.00326703763412306,0.0,0.012759820531893507,0.011486386637967527,0.0,0.0664744863679374,0.0,-0.0
2022-10-21,0,0,0,0,-1,0,0,0,0,0,-0.02230609632312852,-0.02528058841335401,-0.027058944086447934,0.0,0.011556486140002153,-0.04515470699803337,0.0,-0.03454266549727758,0.0,0.0
2022-10-24,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0022304803740046397,0.0,0.0,-0.0,0.0,0.0
2022-10-25,0,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.06005236208734921,0.0,0.0,0.0,0.0,0.0
2022-10-26,0,0,0,0,-1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0559230916950999,0.0,-0.0,0.0,-0.0,-0.0
2022-10-27,0,0,0,0,-1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.24557085781911658,-0.0,-0.0,0.0,-0.0,0.0
2022-10-28,0,0,0,0,0,0,-1,0,-1,0,0.0,0.0,0.0,-0.0,-0.012864952640737393,0.0,0.0,0.0,0.0,0.0
2022-10-31,0,0,0,0,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.018485742238344205,-0.0,0.01987975241656792,-0.0
2022-11-01,0,0,0,0,0,0,-1,0,-1,0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.04274682384329631,0.0,0.04394687407159992,-0.0
2022-11-02,0,0,0,0,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.03868688915158869,-0.0,0.03790052992040327,-0.0
2022-11-03,0,0,0,0,0,0,-1,0,-1,0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04070355141058657,0.0,0.04111630383795284,-0.0
2022-11-04,0,0,0,0,0,0,-1,0,-1,0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03775613734737826,-0.0,-0.03844767736120103,0.0
2022-11-07,0,0,0,0,0,0,-1,0,-1,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.022060371691323466,-0.0,-0.02249133139311521,0.0
2022-11-08,0,0,0,0,0,0,-1,0,-1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.004633343264654366,-0.0,-0.0029330473390496437,0.0
2022-11-09,0,0,0,0,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.017772761664652137,-0.0,0.016983420142683725,-0.0
2022-11-10,0,0,0,0,0,0,-1,0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07581318556509564,0.0,-0.07745965334523719,0.0
2022-11-11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026293195692739912,0.0,-0.027185150429605454,0.0
2022-11-14,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-11-15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2022-11-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2022-11-18,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2022-11-21,0,0,0,0,0,0,0,-1,0,0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.06837231343190053,-0.0,0.0
2022-11-22,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012152311933396831,0.0,0.0
2022-11-23,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07821783885404354,0.0,0.0
2022-11-25,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018558752377418886,-0.0,0.0
2022-11-28,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
