Date,portfolio
2012-05-18,0.0
2012-05-21,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.0
2012-05-25,0.0
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-11,0.0
2012-06-12,0.0
2012-06-13,0.0
2012-06-14,0.0
2012-06-15,0.0
2012-06-18,0.0
2012-06-19,0.0
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-07-02,0.0
2012-07-03,0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,0.0
2012-07-20,0.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-30,0.0
2012-07-31,0.0
2012-08-01,0.0
2012-08-02,0.0
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-13,0.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-05,0.0
2012-10-08,0.0
2012-10-09,0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,0.0
2012-10-19,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,0.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-19,0.0
2012-11-20,0.0
2012-11-21,0.0
2012-11-23,0.0
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-03,0.0010575626239899272
2012-12-04,0.0010548289412655176
2012-12-05,0.0019049935570374377
2012-12-06,0.0015851004424447535
2012-12-07,0.0009666316109340212
2012-12-10,0.011750034623061234
2012-12-11,0.010832632901619732
2012-12-12,-0.0022960563401542844
2012-12-13,0.0020739213227536357
2012-12-14,0.002389708726574513
2012-12-17,-0.001970354895853066
2012-12-18,0.0007919842707553304
2012-12-19,0.0035506616638940613
2012-12-20,-0.00039143189044654747
2012-12-21,0.0
2012-12-24,0.0
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.0022244406396496608
2013-01-11,0.0011646675432974707
2013-01-14,0.006741078427131786
2013-01-15,0.00350059065621644
2013-01-16,0.0002545948481178506
2013-01-17,0.005147057022268031
2013-01-18,0.0006160813379598729
2013-01-22,0.002508793862152414
2013-01-23,0.005419555113205465
2013-01-24,0.007091927461710057
2013-01-25,0.011197439864668146
2013-01-28,0.004901389506034359
2013-01-29,-0.002581332769732936
2013-01-30,0.0005559146776761281
2013-01-31,-0.001630473458891224
2013-02-01,0.011288206617505292
2013-02-04,-0.012556144297939165
2013-02-05,0.007007806871758726
2013-02-06,0.0036305783019530136
2013-02-07,-0.0039285514185830595
2013-02-08,-0.0003748876907809784
2013-02-11,-0.002377065847521731
2013-02-12,-2.2406291419696522e-05
2013-02-13,0.001456553967668972
2013-02-14,0.0010877806362827869
2013-02-15,0.0007294633403669426
2013-02-19,0.0025403103282148898
2013-02-20,-0.001929683072202093
2013-02-21,-0.00012662414539743594
2013-02-22,0.0030236109507502107
2013-02-25,-0.006690675946574243
2013-02-26,0.00036671689885570125
2013-02-27,0.006212014712189351
2013-02-28,0.002307244951757381
2013-03-01,-2.9381839479314387e-05
2013-03-04,-5.38713216288178e-05
2013-03-05,0.012706915470447555
2013-03-06,-0.0030024676282678353
2013-03-07,-0.0004159045695228958
2013-03-08,0.0008663777815933749
2013-03-11,-0.0005766946113914262
2013-03-12,0.002031650755084602
2013-03-13,0.0024963979944185866
2013-03-14,0.004518441273254847
2013-03-15,-0.0023999488496522225
2013-03-18,-0.0021198616252074975
2013-03-19,-0.0007507325624973582
2013-03-20,0.009554905690349225
2013-03-21,-0.003554657220672053
2013-03-22,0.0
2013-03-25,0.0019424477094931447
2013-03-26,0.001705156491264903
2013-03-27,0.0013445394426074841
2013-03-28,0.0007445221620618891
2013-04-01,0.00565437533900881
2013-04-02,0.001239181105046061
2013-04-03,-0.010728161282963722
2013-04-04,0.003447427473182829
2013-04-05,0.0026308383917486022
2013-04-08,-0.0029055609468455756
2013-04-09,0.022709727277617775
2013-04-10,0.014196657567691062
2013-04-11,-0.01887929700078328
2013-04-12,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-18,0.0
2013-04-19,0.0
2013-04-22,0.0004068566647590366
2013-04-23,0.010468831092239617
2013-04-24,0.008274620810311717
2013-04-25,0.00046168785298994486
2013-04-26,0.0
2013-04-29,0.0027946693729090644
2013-04-30,0.0010122524369642338
2013-05-01,-0.0032071151671437814
2013-05-02,0.011225427152251166
2013-05-03,0.0
2013-05-06,0.016828592218987692
2013-05-07,-0.00568900170453035
2013-05-08,0.013441872986819314
2013-05-09,0.005550360365621287
2013-05-10,0.0
2013-05-13,0.002790446492391574
2013-05-14,0.009650371561182203
2013-05-15,0.014682592938606298
2013-05-16,-0.002525908054311077
2013-05-17,0.0
2013-05-20,0.0004050702332656364
2013-05-21,0.0006315760310942053
2013-05-22,-0.01436243583046748
2013-05-23,-0.005236287698267672
2013-05-24,0.0
2013-05-28,0.006175897049237378
2013-05-29,-0.0037777405417781518
2013-05-30,0.00304578287829238
2013-05-31,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-10,0.007316404320851122
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.007855361330397326
2013-06-14,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,-0.007980482186284887
2013-06-25,0.0019462021311646982
2013-06-26,0.008768369382950336
2013-06-27,0.00485595182586307
2013-06-28,0.0
2013-07-01,0.0067183387094291724
2013-07-02,-0.001320704195649114
2013-07-03,0.0022870353452069114
2013-07-05,0.007551546813524768
2013-07-08,0.00019960980297417663
2013-07-09,0.004611414235343725
2013-07-10,0.004237874520211404
2013-07-11,0.013169509729169082
2013-07-12,0.0018202397362727663
2013-07-15,-0.0016934977627058867
2013-07-16,-0.0002924935467931711
2013-07-17,0.0026680854210079374
2013-07-18,-0.008207186364833863
2013-07-19,0.002895519515153877
2013-07-22,-9.483781117358703e-05
2013-07-23,-0.001952546488822926
2013-07-24,-0.011535643977158339
2013-07-25,0.0025435314667274778
2013-07-26,0.0
2013-07-29,0.006795448437724616
2013-07-30,0.005403857216145225
2013-07-31,-0.0007609333478697522
2013-08-01,0.004001754840855742
2013-08-02,0.005572656930829423
2013-08-05,0.0065257879514901695
2013-08-06,-0.0038746516952734567
